ExternalCustomer,XoroCustomerId,XoroAccountNumber,XoroCompanyName,XoroStoreName
"UNFI - MORENO VALLEY, CA",,5565,UNFI MORENO VALLEY #2,KL - Richmond
"UNFI - AURORA, CO",,4979,UNFI AURORA COLORADO,KL - Richmond
"UNFI - ROCKLIN, CA",,4994,UNFI ROCKLIN CA,KL - Richmond
"UNFI - RIDGEFIELD, WA",,5011,UNFI RIDGEFIELD WA,KL - Richmond
"UNFI - LANCASTER, TX",,5105,UNFI LANCASTER TX,KL - Richmond
