UNFI Order Name,Xoro CompanyName,Xoro AccountNumber
"UNFI - MORENO VALLEY, CA",UNFI MORENO VALLEY #2,5565
"UNFI - AURORA, CO",UNFI AURORA COLORADO,4979
"UNFI - ROCKLIN, CA",UNFI ROCKLIN CA,4994
"UNFI - RIDGEFIELD, WA",UNFI RIDGEFIELD WA,5011
"UNFI - LANCASTER, TX",UNFI LANCASTER TX,5105
